username,repo_name,stars,repo_url
Chocobozzz,PeerTube,10700,https://github.com/topics/Chocobozzz/PeerTube
PatrickJS,angular-starter,10400,https://github.com/topics/PatrickJS/angular-starter
sudheerj,javascript-interview-questions,10100,https://github.com/topics/sudheerj/javascript-interview-questions
angular,protractor,8800,https://github.com/topics/angular/protractor
dotansimha,graphql-code-generator,8800,https://github.com/topics/dotansimha/graphql-code-generator
jasontaylordev,CleanArchitecture,8700,https://github.com/topics/jasontaylordev/CleanArchitecture
ag-grid,ag-grid,8600,https://github.com/topics/ag-grid/ag-grid
OnsenUI,OnsenUI,8600,https://github.com/topics/OnsenUI/OnsenUI
PatrickJS,awesome-angular,8300,https://github.com/topics/PatrickJS/awesome-angular
NG-ZORRO,ng-zorro-antd,8100,https://github.com/topics/NG-ZORRO/ng-zorro-antd
text-mask,text-mask,8100,https://github.com/topics/text-mask/text-mask
ansible,ansible,53300,https://github.com/topics/ansible/ansible
trailofbits,algo,25600,https://github.com/topics/trailofbits/algo
bregman-arie,devops-exercises,25000,https://github.com/topics/bregman-arie/devops-exercises
StreisandEffect,streisand,22800,https://github.com/topics/StreisandEffect/streisand
MichaelCade,90DaysOfDevOps,13400,https://github.com/topics/MichaelCade/90DaysOfDevOps
kubernetes-sigs,kubespray,12300,https://github.com/topics/kubernetes-sigs/kubespray
ansible,awx,11000,https://github.com/topics/ansible/awx
easzlab,kubeasz,8100,https://github.com/topics/easzlab/kubeasz
geerlingguy,ansible-for-devops,5800,https://github.com/topics/geerlingguy/ansible-for-devops
khuedoan,homelab,5800,https://github.com/topics/khuedoan/homelab
curlconverter,curlconverter,5600,https://github.com/topics/curlconverter/curlconverter
ansible-semaphore,semaphore,5000,https://github.com/topics/ansible-semaphore/semaphore
Tikam02,DevOps-Guide,4800,https://github.com/topics/Tikam02/DevOps-Guide
rundeck,rundeck,4600,https://github.com/topics/rundeck/rundeck
KubeOperator,KubeOperator,4300,https://github.com/topics/KubeOperator/KubeOperator
clong,DetectionLab,3600,https://github.com/topics/clong/DetectionLab
ansible-community,molecule,3400,https://github.com/topics/ansible-community/molecule
opendevops-cn,opendevops,3200,https://github.com/topics/opendevops-cn/opendevops
werf,werf,3100,https://github.com/topics/werf/werf
netbootxyz,netboot.xyz,3100,https://github.com/topics/netbootxyz/netboot.xyz
litmuschaos,litmus,3000,https://github.com/topics/litmuschaos/litmus
welliamcao,OpsManage,2900,https://github.com/topics/welliamcao/OpsManage
ansible,ansible-lint,2800,https://github.com/topics/ansible/ansible-lint
dev-sec,ansible-collection-hardening,2800,https://github.com/topics/dev-sec/ansible-collection-hardening
alixaxel,chrome-aws-lambda,2700,https://github.com/topics/alixaxel/chrome-aws-lambda
roots,trellis,2300,https://github.com/topics/roots/trellis
ansistrano,deploy,2200,https://github.com/topics/ansistrano/deploy
fboender,ansible-cmdb,2100,https://github.com/topics/fboender/ansible-cmdb
openshift,openshift-ansible,2100,https://github.com/topics/openshift/openshift-ansible
pytest-dev,pytest-testinfra,2100,https://github.com/topics/pytest-dev/pytest-testinfra
public-apis,public-apis,195000,https://github.com/topics/public-apis/public-apis
neovim,neovim,54100,https://github.com/topics/neovim/neovim
tiangolo,fastapi,45800,https://github.com/topics/tiangolo/fastapi
strapi,strapi,45300,https://github.com/topics/strapi/strapi
hoppscotch,hoppscotch,43900,https://github.com/topics/hoppscotch/hoppscotch
slatedocs,slate,34100,https://github.com/topics/slatedocs/slate
hasura,graphql-engine,26900,https://github.com/topics/hasura/graphql-engine
ccxt,ccxt,24700,https://github.com/topics/ccxt/ccxt
Binaryify,NeteaseCloudMusicApi,24300,https://github.com/topics/Binaryify/NeteaseCloudMusicApi
YMFE,yapi,24300,https://github.com/topics/YMFE/yapi
encode,django-rest-framework,23500,https://github.com/topics/encode/django-rest-framework
littlecodersh,ItChat,22200,https://github.com/topics/littlecodersh/ItChat
httpie,httpie,21800,https://github.com/topics/httpie/httpie
Kong,insomnia,21100,https://github.com/topics/Kong/insomnia
paularmstrong,normalizr,20900,https://github.com/topics/paularmstrong/normalizr
FallibleInc,security-guide-for-developers,20200,https://github.com/topics/FallibleInc/security-guide-for-developers
microsoft,api-guidelines,19300,https://github.com/topics/microsoft/api-guidelines
pubkey,rxdb,17500,https://github.com/topics/pubkey/rxdb
shieldfy,API-Security-Checklist,17200,https://github.com/topics/shieldfy/API-Security-Checklist
directus,directus,16200,https://github.com/topics/directus/directus
ChainSafe,web3.js,15200,https://github.com/topics/ChainSafe/web3.js
learn-anything,learn-anything,14000,https://github.com/topics/learn-anything/learn-anything
youfou,wxpy,13300,https://github.com/topics/youfou/wxpy
jsdoc,jsdoc,12900,https://github.com/topics/jsdoc/jsdoc
BrainJS,brain.js,12600,https://github.com/topics/BrainJS/brain.js
OpenAPITools,openapi-generator,12300,https://github.com/topics/OpenAPITools/openapi-generator
fangzesheng,free-api,12300,https://github.com/topics/fangzesheng/free-api
go-chi,chi,11500,https://github.com/topics/go-chi/chi
graphile,postgraphile,11300,https://github.com/topics/graphile/postgraphile
postmanlabs,httpbin,10900,https://github.com/topics/postmanlabs/httpbin
arendst,Tasmota,17700,https://github.com/topics/arendst/Tasmota
MarlinFirmware,Marlin,13100,https://github.com/topics/MarlinFirmware/Marlin
arduino,Arduino,12900,https://github.com/topics/arduino/Arduino
rwaldron,johnny-five,12700,https://github.com/topics/rwaldron/johnny-five
SpacehuhnTech,esp8266_deauther,10000,https://github.com/topics/SpacehuhnTech/esp8266_deauther
tinygo-org,tinygo,10000,https://github.com/topics/tinygo-org/tinygo
espressif,arduino-esp32,8700,https://github.com/topics/espressif/arduino-esp32
hybridgroup,gobot,7800,https://github.com/topics/hybridgroup/gobot
platformio,platformio-core,5900,https://github.com/topics/platformio/platformio-core
bblanchon,ArduinoJson,5700,https://github.com/topics/bblanchon/ArduinoJson
tzapu,WiFiManager,5200,https://github.com/topics/tzapu/WiFiManager
Arduino-IRremote,Arduino-IRremote,3600,https://github.com/topics/Arduino-IRremote/Arduino-IRremote
blynkkk,blynk-library,3400,https://github.com/topics/blynkkk/blynk-library
arduino,arduino-cli,3400,https://github.com/topics/arduino/arduino-cli
NectarJS,nectarjs,3300,https://github.com/topics/NectarJS/nectarjs
olikraus,u8g2,3100,https://github.com/topics/olikraus/u8g2
ClemensElflein,OpenMower,3000,https://github.com/topics/ClemensElflein/OpenMower
Serial-Studio,Serial-Studio,2700,https://github.com/topics/Serial-Studio/Serial-Studio
1technophile,OpenMQTTGateway,2600,https://github.com/topics/1technophile/OpenMQTTGateway
scottlawsonbc,audio-reactive-led-strip,2300,https://github.com/topics/scottlawsonbc/audio-reactive-led-strip
scottbez1,splitflap,2300,https://github.com/topics/scottbez1/splitflap
isl-org,OpenBot,2200,https://github.com/topics/isl-org/OpenBot
crankyoldgit,IRremoteESP8266,2100,https://github.com/topics/crankyoldgit/IRremoteESP8266
stm32duino,Arduino_Core_STM32,1900,https://github.com/topics/stm32duino/Arduino_Core_STM32
Bodmer,TFT_eSPI,1900,https://github.com/topics/Bodmer/TFT_eSPI
nRF24,RF24,1900,https://github.com/topics/nRF24/RF24
blinker-iot,blinker-library,1800,https://github.com/topics/blinker-iot/blinker-library
ThingPulse,esp8266-oled-ssd1306,1700,https://github.com/topics/ThingPulse/esp8266-oled-ssd1306
vshymanskyy,TinyGSM,1500,https://github.com/topics/vshymanskyy/TinyGSM
earlephilhower,ESP8266Audio,1400,https://github.com/topics/earlephilhower/ESP8266Audio
dotnet,AspNetCore.Docs,10500,https://github.com/topics/dotnet/AspNetCore.Docs
aspnetboilerplate,aspnetboilerplate,10400,https://github.com/topics/aspnetboilerplate/aspnetboilerplate
bitwarden,server,9900,https://github.com/topics/bitwarden/server
abpframework,abp,8100,https://github.com/topics/abpframework/abp
nopSolutions,nopCommerce,7300,https://github.com/topics/nopSolutions/nopCommerce
ElectronNET,Electron.NET,6300,https://github.com/topics/ElectronNET/Electron.NET
RicoSuter,NSwag,5200,https://github.com/topics/RicoSuter/NSwag
thangchung,clean-code-dotnet,5000,https://github.com/topics/thangchung/clean-code-dotnet
JimBobSquarePants,ImageProcessor,2500,https://github.com/topics/JimBobSquarePants/ImageProcessor
smartstore,SmartStoreNET,2500,https://github.com/topics/smartstore/SmartStoreNET
dotnet,aspnet-api-versioning,2300,https://github.com/topics/dotnet/aspnet-api-versioning
serenity-is,Serenity,2200,https://github.com/topics/serenity-is/Serenity
loic-sharma,BaGet,2000,https://github.com/topics/loic-sharma/BaGet
mjebrahimi,Awesome-Microservices-DotNet,1800,https://github.com/topics/mjebrahimi/Awesome-Microservices-DotNet
TrilonIO,aspnetcore-angular-universal,1500,https://github.com/topics/TrilonIO/aspnetcore-angular-universal
TrilonIO,aspnetcore-Vue-starter,1200,https://github.com/topics/TrilonIO/aspnetcore-Vue-starter
MarimerLLC,csla,1000,https://github.com/topics/MarimerLLC/csla
riganti,dotvvm,605,https://github.com/topics/riganti/dotvvm
cornflourblue,aspnet-core-3-jwt-authentication-api,607,https://github.com/topics/cornflourblue/aspnet-core-3-jwt-authentication-api
antonioCoco,SharPyShell,595,https://github.com/topics/antonioCoco/SharPyShell
json-api-dotnet,JsonApiDotNetCore,557,https://github.com/topics/json-api-dotnet/JsonApiDotNetCore
chsakell,mvcarchitecture,458,https://github.com/topics/chsakell/mvcarchitecture
brthor,Gofer.NET,443,https://github.com/topics/brthor/Gofer.NET
YAFNET,YAFNET,430,https://github.com/topics/YAFNET/YAFNET
Maarten88,rrod,377,https://github.com/topics/Maarten88/rrod
SapphireDb,SapphireDb,379,https://github.com/topics/SapphireDb/SapphireDb
Taritsyn,WebMarkupMin,366,https://github.com/topics/Taritsyn/WebMarkupMin
chsakell,aspnet-core-identity,354,https://github.com/topics/chsakell/aspnet-core-identity
smartstore,Smartstore,329,https://github.com/topics/smartstore/Smartstore
EEParker,aspnetcore-vueclimiddleware,328,https://github.com/topics/EEParker/aspnetcore-vueclimiddleware
atom,atom,57600,https://github.com/topics/atom/atom
themerdev,themer,4700,https://github.com/topics/themerdev/themer
nteract,hydrogen,3800,https://github.com/topics/nteract/hydrogen
miniflux,v2,3700,https://github.com/topics/miniflux/v2
shd101wyy,markdown-preview-enhanced,3700,https://github.com/topics/shd101wyy/markdown-preview-enhanced
atom,teletype,2400,https://github.com/topics/atom/teletype
mmcdole,gofeed,1900,https://github.com/topics/mmcdole/gofeed
mehcode,awesome-atom,1900,https://github.com/topics/mehcode/awesome-atom
joefitzgerald,go-plus,1500,https://github.com/topics/joefitzgerald/go-plus
Glavin001,atom-beautify,1500,https://github.com/topics/Glavin001/atom-beautify
simplepie,simplepie,1400,https://github.com/topics/simplepie/simplepie
kurtmckee,feedparser,1400,https://github.com/topics/kurtmckee/feedparser
t9md,atom-vim-mode-plus,1400,https://github.com/topics/t9md/atom-vim-mode-plus
ocaml,merlin,1400,https://github.com/topics/ocaml/merlin
MagicStack,MagicPython,1300,https://github.com/topics/MagicStack/MagicPython
atom,apm,1300,https://github.com/topics/atom/apm
file-icons,atom,1200,https://github.com/topics/file-icons/atom
kettanaito,atomic-layout,1100,https://github.com/topics/kettanaito/atomic-layout
atom,github,1000,https://github.com/topics/atom/github
nmdias,FeedKit,987,https://github.com/topics/nmdias/FeedKit
nathanbuchar,atom-one-dark-terminal,966,https://github.com/topics/nathanbuchar/atom-one-dark-terminal
fwcd,kotlin-language-server,942,https://github.com/topics/fwcd/kotlin-language-server
danhper,atomic-chrome,928,https://github.com/topics/danhper/atomic-chrome
jesseweed,seti-ui,897,https://github.com/topics/jesseweed/seti-ui
jpmonette,feed,791,https://github.com/topics/jpmonette/feed
prettier,prettier-atom,778,https://github.com/topics/prettier/prettier-atom
raphamorim,lucario,745,https://github.com/topics/raphamorim/lucario
atom-community,atom-script,736,https://github.com/topics/atom-community/atom-script
feeddd,feeds,730,https://github.com/topics/feeddd/feeds
jasonmunro,cypht,724,https://github.com/topics/jasonmunro/cypht
